source_count,noise_level,drift_level,repetition,simple_average_error,confidence_weighted_error,trust_aware_error,simple_average_result,confidence_weighted_result,trust_aware_result
7,0.2,0.3,49,0.0529302662299449,0.06883493245561412,0.0950491537078415,1.052930266229945,1.0688349324556141,1.0950491537078415
7,0.3,0.0,0,0.21281688204178528,0.18028214779240015,0.16965959557761656,1.2128168820417853,1.1802821477924001,1.1696595955776166
7,0.3,0.0,1,0.01428118194160588,0.1301713172113409,0.2904373815270196,0.9857188180583941,0.8698286827886591,0.7095626184729804
7,0.3,0.0,2,0.20313376637734515,0.16390048681418867,0.1521150289434361,0.7968662336226549,0.8360995131858113,0.8478849710565639
7,0.3,0.0,3,0.3389603188515884,0.3416918596024625,0.33189450159092027,1.3389603188515884,1.3416918596024625,1.3318945015909203
7,0.3,0.0,4,0.16001706175419605,0.1723393009364228,0.15667574264228656,0.839982938245804,0.8276606990635772,0.8433242573577134
7,0.3,0.0,5,0.03786388198042334,0.06725501130880063,0.03321088282510498,0.9621361180195767,1.0672550113088006,1.033210882825105
7,0.3,0.0,6,0.07469388324929827,0.08096890906317089,0.10132164230678864,1.0746938832492983,1.080968909063171,1.1013216423067886
7,0.3,0.0,7,0.21579675885112715,0.21100250197965853,0.13080300895416286,0.7842032411488729,0.7889974980203415,0.8691969910458371
7,0.3,0.0,8,0.010692293795412255,0.01948837446366114,0.02883960524734075,0.9893077062045877,0.9805116255363389,0.9711603947526593
7,0.3,0.0,9,0.04208802214494978,0.06054464477723753,0.08451670338240413,1.0420880221449498,1.0605446447772375,0.9154832966175959
7,0.3,0.0,10,0.4382515793292253,0.3499406775427536,0.34191712143772834,0.5617484206707747,0.6500593224572464,0.6580828785622717
7,0.3,0.0,11,0.1155032720364273,0.20814264744736,0.2970623196195916,1.1155032720364273,1.20814264744736,1.2970623196195916
7,0.3,0.0,12,0.08931425168170237,0.06823582967769182,0.023673919070940186,0.9106857483182976,0.9317641703223082,0.9763260809290598
7,0.3,0.0,13,0.1249714442106804,0.15882285736432689,0.14622312336946353,1.1249714442106804,1.1588228573643269,1.1462231233694635
7,0.3,0.0,14,0.04295107966156231,0.14213278657006767,0.19658840996597338,0.9570489203384377,0.8578672134299323,0.8034115900340266
7,0.3,0.0,15,0.24267782815846184,0.253794539142816,0.23205889632268106,1.2426778281584618,1.253794539142816,1.232058896322681
7,0.3,0.0,16,0.03350538721795471,0.033820882363435834,0.01271571453758047,1.0335053872179547,1.0338208823634358,1.0127157145375805
7,0.3,0.0,17,0.1425241664735022,0.06240339973354847,0.0009462665688141358,1.1425241664735022,1.0624033997335485,0.9990537334311859
7,0.3,0.0,18,0.054002302490553156,0.006937127613858118,0.04835871585348395,1.0540023024905532,1.0069371276138581,0.951641284146516
7,0.3,0.0,19,0.24894631598688866,0.2324010236705054,0.24570026377195064,0.7510536840131113,0.7675989763294946,0.7542997362280494
7,0.3,0.0,20,0.18833877167559043,0.20313907897775096,0.275764839158245,1.1883387716755904,1.203139078977751,1.275764839158245
7,0.3,0.0,21,0.18491376872323761,0.1098424878498725,0.020385378149330502,1.1849137687232376,1.1098424878498725,0.9796146218506695
7,0.3,0.0,22,0.1443994370099606,0.04497783641784636,0.07729994208280133,1.1443994370099606,1.0449778364178464,0.9227000579171987
7,0.3,0.0,23,0.10506061518917575,0.17348804324205025,0.2732939892235102,1.1050606151891758,1.1734880432420502,1.2732939892235102
7,0.3,0.0,24,0.2749357582143468,0.14271740743155292,0.025667315299667592,1.2749357582143468,1.142717407431553,1.0256673152996676
7,0.3,0.0,25,0.00676207748334634,0.13326792728320958,0.2226682058271232,1.0067620774833463,1.1332679272832096,1.2226682058271232
7,0.3,0.0,26,0.10229510321413149,0.08536691034149935,0.06036193071975027,1.1022951032141315,1.0853669103414993,1.0603619307197503
7,0.3,0.0,27,0.09211636515968147,0.08076196048415607,0.09211384820355839,1.0921163651596815,1.080761960484156,1.0921138482035584
7,0.3,0.0,28,0.03248374241554963,0.012508697576772865,0.05054385250572202,0.9675162575844504,0.9874913024232271,1.050543852505722
7,0.3,0.0,29,0.20902795759543724,0.12435397420844196,0.052552176560570096,0.7909720424045628,0.875646025791558,0.9474478234394299
7,0.3,0.0,30,0.11900471266915069,0.11601140719642178,0.17089839187602007,1.1190047126691507,1.1160114071964218,1.17089839187602
7,0.3,0.0,31,0.1362919552246804,0.20003592166821116,0.11715518123456692,0.8637080447753196,0.7999640783317888,0.8828448187654331
7,0.3,0.0,32,0.09259211176676252,0.14815374691941652,0.21134395619750168,1.0925921117667625,1.1481537469194165,1.2113439561975017
7,0.3,0.0,33,0.2541794306069143,0.3263642474622077,0.43739678100376667,1.2541794306069143,1.3263642474622077,1.4373967810037667
7,0.3,0.0,34,0.17113190766603537,0.23296787634015548,0.2677731146687363,1.1711319076660354,1.2329678763401555,1.2677731146687363
7,0.3,0.0,35,0.05132856413963094,0.03922003838639432,0.014026949754409435,0.9486714358603691,1.0392200383863943,1.0140269497544094
7,0.3,0.0,36,0.002021807910383089,0.0330366007151236,0.09924726821800534,1.002021807910383,0.9669633992848764,0.9007527317819947
7,0.3,0.0,37,0.08395200466068031,0.18322226142975873,0.24932246203201003,1.0839520046606803,1.1832222614297587,1.24932246203201
7,0.3,0.0,38,0.02737660046446977,0.06945678178080539,0.03705084984083151,1.0273766004644698,1.0694567817808054,1.0370508498408315
7,0.3,0.0,39,0.10458099508173979,0.21154463634818121,0.25532249218988023,1.1045809950817398,1.2115446363481812,1.2553224921898802
7,0.3,0.0,40,0.17470304082552246,0.2446158646083585,0.2468272376486721,0.8252969591744775,0.7553841353916415,0.7531727623513279
7,0.3,0.0,41,0.06281120972861798,0.04660836623405018,0.03145602087950161,1.062811209728618,1.0466083662340502,1.0314560208795016
7,0.3,0.0,42,0.11269613990130001,0.1186891754761904,0.09870637169482166,0.8873038600987,0.8813108245238096,0.9012936283051783
7,0.3,0.0,43,0.2193905946871182,0.25091278637936987,0.3612685348879643,1.2193905946871182,1.2509127863793699,1.3612685348879643
7,0.3,0.0,44,0.19490142773975971,0.16795750377045693,0.07930370944362042,0.8050985722602403,0.8320424962295431,0.9206962905563796
7,0.3,0.0,45,0.09374874143100809,0.14827791693808212,0.2250024334950118,1.093748741431008,1.1482779169380821,1.2250024334950118
7,0.3,0.0,46,0.21749474408539682,0.07327154907762634,0.10297282471968283,0.7825052559146032,0.9267284509223737,1.1029728247196828
7,0.3,0.0,47,0.02412526351203792,0.11289709326634756,0.17194535209845463,1.024125263512038,1.1128970932663476,1.1719453520984546
7,0.3,0.0,48,0.20105510372790336,0.06988410626144237,0.09231202845779862,1.2010551037279034,1.0698841062614424,0.9076879715422014
7,0.3,0.0,49,0.23681881841414798,0.2781934464235203,0.33502241311040937,1.236818818414148,1.2781934464235203,1.3350224131104094
7,0.3,0.1,0,0.07159845548389099,0.1282865005832834,0.0817772312864411,0.928401544516109,1.1282865005832834,1.081777231286441
7,0.3,0.1,1,0.10191310263596365,0.15661772069207514,0.12986262337504573,1.1019131026359636,1.1566177206920751,1.1298626233750457
7,0.3,0.1,2,0.09822739287975579,0.0937174964351245,0.1381724498275867,0.9017726071202442,0.9062825035648755,0.8618275501724133
7,0.3,0.1,3,0.11369787446780666,0.10241953992259545,0.08712087993093232,0.8863021255321933,0.8975804600774046,0.9128791200690677
7,0.3,0.1,4,0.3663470588547577,0.14026812261152755,0.018778027066233216,0.6336529411452423,0.8597318773884725,1.0187780270662332
7,0.3,0.1,5,0.18780115525116314,0.1117280327304997,0.09408235937122589,1.1878011552511631,1.1117280327304997,1.0940823593712259
7,0.3,0.1,6,0.039692977440914934,0.0600396355721724,0.012970197521974036,1.039692977440915,0.9399603644278276,1.012970197521974
7,0.3,0.1,7,0.4000809613037386,0.28930424949610734,0.2014358905909901,1.4000809613037386,1.2893042494961073,1.20143589059099
7,0.3,0.1,8,0.05981554343479023,0.011871524510098541,0.027136833844137676,1.0598155434347902,0.9881284754899015,0.9728631661558623
7,0.3,0.1,9,0.2249273459286647,0.26925761360035594,0.40259618091709215,1.2249273459286647,1.269257613600356,1.4025961809170922
7,0.3,0.1,10,0.1595265623351253,0.01176117047396208,0.09585806482973114,0.8404734376648747,0.9882388295260379,1.0958580648297311
7,0.3,0.1,11,0.07796478841265264,0.05211963204153869,0.029351749645039726,1.0779647884126526,1.0521196320415387,1.0293517496450397
7,0.3,0.1,12,0.24478725104210686,0.30775574003450046,0.3389546764046961,0.7552127489578931,0.6922442599654995,0.6610453235953039
7,0.3,0.1,13,0.05014783247477661,0.033984836151007336,0.05861926498035064,1.0501478324747766,1.0339848361510073,0.9413807350196494
7,0.3,0.1,14,0.006766796979551293,0.1108981561778164,0.11929910548994971,1.0067667969795513,1.1108981561778164,1.1192991054899497
7,0.3,0.1,15,0.2829013060518286,0.1719287355914243,0.11453603120771594,1.2829013060518286,1.1719287355914243,1.114536031207716
7,0.3,0.1,16,0.2752395934466765,0.3758076851175163,0.2707158311616735,1.2752395934466765,1.3758076851175163,1.2707158311616735
7,0.3,0.1,17,0.04321953585128613,0.09049791978295652,0.18877428296674803,1.0432195358512861,1.0904979197829565,1.188774282966748
7,0.3,0.1,18,0.13609547879508632,0.11835928921048067,0.1327234429028068,0.8639045212049137,0.8816407107895193,0.8672765570971932
7,0.3,0.1,19,0.18627786006030922,0.004025344298465905,0.09156119818681008,1.1862778600603092,1.004025344298466,0.9084388018131899
7,0.3,0.1,20,0.498855228460545,0.48925327354406445,0.5223353917920239,1.498855228460545,1.4892532735440644,1.522335391792024
7,0.3,0.1,21,0.05113112222093785,0.10654679749142937,0.15590955783423488,1.0511311222209379,1.1065467974914294,1.1559095578342349
7,0.3,0.1,22,0.017088174408684376,0.04884366036118859,0.09624144049337313,0.9829118255913156,1.0488436603611886,1.0962414404933731
7,0.3,0.1,23,0.0421192268518098,0.005802537891065218,0.007084988201471409,1.0421192268518098,0.9941974621089348,0.9929150117985286
7,0.3,0.1,24,0.28224901965047144,0.2857233371018345,0.27901216819818975,0.7177509803495286,0.7142766628981655,0.7209878318018103
7,0.3,0.1,25,0.42141974486525346,0.3595757853993352,0.25885056177969257,0.5785802551347465,0.6404242146006648,0.7411494382203074
7,0.3,0.1,26,0.25153128850249584,0.11771360343287052,0.006529845044404459,1.2515312885024958,1.1177136034328705,1.0065298450444045
7,0.3,0.1,27,0.08340709902800347,0.1823506250268888,0.24763466259558087,0.9165929009719965,0.8176493749731112,0.7523653374044191
7,0.3,0.1,28,0.3964362292798749,0.3423128134327096,0.31329903036883433,1.3964362292798749,1.3423128134327096,1.3132990303688343
7,0.3,0.1,29,0.23897197619116928,0.11532642889470845,0.013120529663455116,1.2389719761911693,1.1153264288947085,1.0131205296634551
7,0.3,0.1,30,0.1816919861294105,0.020275725557615143,0.05889125090176428,0.8183080138705895,0.9797242744423849,1.0588912509017643
7,0.3,0.1,31,0.003326252528021767,0.040908673353184266,0.1213874992682038,0.9966737474719782,1.0409086733531843,1.1213874992682038
7,0.3,0.1,32,0.13696714430063806,0.2160887454450805,0.2095946138065704,0.863032855699362,0.7839112545549195,0.7904053861934296
7,0.3,0.1,33,0.024847296616544723,0.027222170634378595,0.05068356087635739,0.9751527033834553,0.9727778293656214,0.9493164391236426
7,0.3,0.1,34,0.2940459507704196,0.2447342498260927,0.15566043791367856,1.2940459507704196,1.2447342498260927,1.1556604379136786
7,0.3,0.1,35,0.009940787769073145,0.05701773886789696,0.045675309496571836,0.9900592122309269,1.057017738867897,1.0456753094965718
7,0.3,0.1,36,0.4064183932657487,0.22877078048383914,0.0924238383339997,0.5935816067342513,0.7712292195161609,0.9075761616660003
7,0.3,0.1,37,0.153347958102936,0.009479049250458838,0.027096887378303736,1.153347958102936,1.0094790492504588,1.0270968873783037
7,0.3,0.1,38,0.15985490021546922,0.16395526669183036,0.1992673128405772,0.8401450997845308,0.8360447333081696,0.8007326871594228
7,0.3,0.1,39,0.2518226833454609,0.22902090996928792,0.2229682337520984,1.2518226833454609,1.229020909969288,1.2229682337520984
7,0.3,0.1,40,0.08564785938440156,0.05940614984545256,0.013110904751317154,0.9143521406155984,1.0594061498454526,1.0131109047513172
7,0.3,0.1,41,0.037312453785380284,0.05474135034057326,0.022827597447339976,0.9626875462146197,0.9452586496594267,1.02282759744734
7,0.3,0.1,42,0.04520210989011719,0.09370748592328004,0.18513835867964357,0.9547978901098828,1.09370748592328,1.1851383586796436
7,0.3,0.1,43,0.04202541807479232,0.14103055102624706,0.04022975369919468,1.0420254180747923,1.141030551026247,1.0402297536991947
7,0.3,0.1,44,0.14182757090209086,0.044373356521165475,0.15429017664831035,1.1418275709020909,0.9556266434788345,0.8457098233516896
7,0.3,0.1,45,0.0691824279149823,0.06184899233721419,0.036355991149288336,0.9308175720850177,0.9381510076627858,0.9636440088507117
7,0.3,0.1,46,0.28551131476612746,0.16827870410536394,0.0805868320706794,0.7144886852338725,0.8317212958946361,0.9194131679293206
7,0.3,0.1,47,0.5408368411804325,0.32583274715157073,0.19277411369040465,1.5408368411804325,1.3258327471515707,1.1927741136904046
7,0.3,0.1,48,0.42456296868621,0.287715185828865,0.20260738962544977,0.57543703131379,0.712284814171135,0.7973926103745502
7,0.3,0.1,49,0.117671247489754,0.14619580148012645,0.254399225472144,0.882328752510246,0.8538041985198735,0.745600774527856
7,0.3,0.2,0,0.022706990343657307,0.0596667238960118,0.01301404585256738,0.9772930096563427,1.0596667238960118,1.0130140458525674
7,0.3,0.2,1,0.012223447405134591,0.08789810038975587,0.11647213865023409,1.0122234474051346,1.0878981003897559,1.116472138650234
7,0.3,0.2,2,0.020808008245858378,0.2742807699824159,0.2553942882340561,1.0208080082458584,1.274280769982416,1.255394288234056
7,0.3,0.2,3,0.13445883524243207,0.05531124939563159,0.036755231837286795,1.134458835242432,1.0553112493956316,1.0367552318372868
7,0.3,0.2,4,0.014296343211232854,0.101579566317622,0.10203156832734839,1.0142963432112329,0.898420433682378,0.8979684316726516
7,0.3,0.2,5,0.2818758986976053,0.2855422911422256,0.34212365051915405,1.2818758986976053,1.2855422911422256,1.342123650519154
7,0.3,0.2,6,0.153772624767482,0.13810123411870334,0.1608471825008213,1.153772624767482,1.1381012341187033,1.1608471825008213
7,0.3,0.2,7,0.2581199533521302,0.24490913806748316,0.18961554839451167,0.7418800466478698,0.7550908619325168,0.8103844516054883
7,0.3,0.2,8,0.4646534954694046,0.30148484120559726,0.34074535220627444,1.4646534954694046,1.3014848412055973,1.3407453522062744
7,0.3,0.2,9,0.014544470781586716,0.1171600507259416,0.15394582124131828,0.9854555292184133,1.1171600507259416,1.1539458212413183
7,0.3,0.2,10,0.28696777651072813,0.17117910765810085,0.18413937806163738,1.2869677765107281,1.1711791076581008,1.1841393780616374
7,0.3,0.2,11,0.25503863669902205,0.2193042394784026,0.15056757748280747,1.255038636699022,1.2193042394784026,1.1505675774828075
7,0.3,0.2,12,0.48846553682394567,0.4040563215605575,0.3375472823558199,1.4884655368239457,1.4040563215605575,1.3375472823558199
7,0.3,0.2,13,0.11286610114808238,0.17790689755609468,0.15236976887956388,0.8871338988519176,0.8220931024439053,0.8476302311204361
7,0.3,0.2,14,0.15076739711015974,0.043556286079083684,0.040164699601086484,1.1507673971101597,1.0435562860790837,1.0401646996010865
7,0.3,0.2,15,0.023962518473173544,0.01995201184340334,0.07562077935220324,1.0239625184731735,1.0199520118434033,0.9243792206477968
7,0.3,0.2,16,0.3160597339726843,0.28225973622514244,0.25597632993333397,1.3160597339726843,1.2822597362251424,1.255976329933334
7,0.3,0.2,17,0.3287863355455104,0.3749151616353439,0.3131307333580513,0.6712136644544896,0.6250848383646561,0.6868692666419487
7,0.3,0.2,18,0.017481276345902463,0.1266675367783081,0.1259273307784603,1.0174812763459025,1.126667536778308,1.1259273307784603
7,0.3,0.2,19,0.21283810676358206,0.30580979645649653,0.2727632901472441,1.212838106763582,1.3058097964564965,1.272763290147244
7,0.3,0.2,20,0.3965973624066883,0.18208069705864305,0.22218113346971635,1.3965973624066883,1.182080697058643,1.2221811334697164
7,0.3,0.2,21,0.13717754678858762,0.07790016810468114,0.1843565576507067,1.1371775467885876,1.0779001681046811,1.1843565576507067
7,0.3,0.2,22,0.07798217946069208,0.06033230447241067,0.04753759009548619,1.077982179460692,1.0603323044724107,1.0475375900954862
7,0.3,0.2,23,0.08616183660017818,0.04466006892094554,0.020399684679127006,1.0861618366001782,0.9553399310790545,0.979600315320873
7,0.3,0.2,24,0.3204814372174398,0.23428622531307242,0.1744742012182856,1.3204814372174398,1.2342862253130724,1.1744742012182856
7,0.3,0.2,25,0.31765173432538285,0.1856439217108803,0.22548429204016918,1.3176517343253829,1.1856439217108803,1.2254842920401692
7,0.3,0.2,26,0.029906536386010485,0.2509095364351486,0.27747229041478394,1.0299065363860105,1.2509095364351486,1.277472290414784
7,0.3,0.2,27,0.18267215395653125,0.04405518990319768,0.09916016982658771,1.1826721539565312,0.9559448100968023,0.9008398301734123
7,0.3,0.2,28,0.226063594168729,0.08014052646866654,0.024663839854576874,1.226063594168729,1.0801405264686665,1.0246638398545769
7,0.3,0.2,29,0.01071624919379699,0.1841366188753274,0.11439415722653845,0.989283750806203,0.8158633811246726,0.8856058427734615
7,0.3,0.2,30,0.28920309176341474,0.21872745967323692,0.13105321595189579,1.2892030917634147,1.218727459673237,1.1310532159518958
7,0.3,0.2,31,0.2735058732662369,0.4040890610130047,0.364579127569193,0.7264941267337631,0.5959109389869953,0.635420872430807
7,0.3,0.2,32,0.33523804437347415,0.3421078959075292,0.2276382175925663,0.6647619556265258,0.6578921040924708,0.7723617824074337
